hour,date,price
1060000,20201119,33.4
1070000,20201119,41.7
1080000,20201119,42.16
1090000,20201119,42.39
1100000,20201119,39.05
1110000,20201119,37.55
1120000,20201119,37.51
1130000,20201119,35.97
1140000,20201119,35.27
1150000,20201119,36.55
1160000,20201119,37.31
1170000,20201119,42.16
1180000,20201119,47.56
1190000,20201119,48.11
1200000,20201119,45.15
1210000,20201119,42.22
1220000,20201119,39.95
1230000,20201119,37.83
1000000,20201120,36.9
1010000,20201120,34.81
1020000,20201120,32.61
1030000,20201120,32.41
1040000,20201120,31.64
1050000,20201120,32.61
1060000,20201120,36.2
1070000,20201120,42.97
1080000,20201120,45.76
1090000,20201120,44.94
1100000,20201120,43.92
1110000,20201120,42.67
1120000,20201120,42.67
1130000,20201120,43.49
1140000,20201120,42.8
1150000,20201120,42.95
1160000,20201120,43.05
1170000,20201120,46.87
1180000,20201120,49.37
1190000,20201120,49
1200000,20201120,48.18
1210000,20201120,45.14
1220000,20201120,42.22
1230000,20201120,38.05
1000000,20201121,35.99
1010000,20201121,33.48
1020000,20201121,31.91
1030000,20201121,30.4
1040000,20201121,30.49
1050000,20201121,31.03
1060000,20201121,32.31
1070000,20201121,33.4
1080000,20201121,35.27
1090000,20201121,39.89
1100000,20201121,40.51
1110000,20201121,41.12
1120000,20201121,40.22
1130000,20201121,43.02
1140000,20201121,43.02
1150000,20201121,40.05
1160000,20201121,42.05
1170000,20201121,48.69
1180000,20201121,50.98
1190000,20201121,50.86
1200000,20201121,50
1210000,20201121,49.28
1220000,20201121,47.26
1230000,20201121,44.77
1000000,20201122,42.67
1010000,20201122,40.39
1020000,20201122,36.06
1030000,20201122,33.55
1040000,20201122,33.3
1050000,20201122,33.55
1060000,20201122,37.85
1070000,20201122,38.79
1080000,20201122,39.55
1090000,20201122,40.37
1100000,20201122,39.15
1110000,20201122,40.24
1120000,20201122,41.32
1130000,20201122,41.05
1140000,20201122,41.05
1150000,20201122,38.38
1160000,20201122,41.56
1170000,20201122,48.41
1180000,20201122,50.75
1190000,20201122,50.51
1200000,20201122,51.8
1210000,20201122,51.48
1220000,20201122,49.75
1230000,20201122,46.48
1000000,20201123,46.55
1010000,20201123,44.52
1020000,20201123,42.9
1030000,20201123,41.03
1040000,20201123,40.07
1050000,20201123,43.27
1060000,20201123,48.05
1070000,20201123,56.54
1080000,20201123,62.03
1090000,20201123,58.99
1100000,20201123,52.75
1110000,20201123,50.52
1120000,20201123,49.06
1130000,20201123,48.05
1140000,20201123,50.06
1150000,20201123,49.7
1160000,20201123,51.26
1170000,20201123,58.26
1180000,20201123,60.49
1190000,20201123,55.25
1200000,20201123,54.51
1210000,20201123,52.85
1220000,20201123,50.06
1230000,20201123,45.47
1000000,20201124,44.12
1010000,20201124,40.07
1020000,20201124,38.1
1030000,20201124,36.37
1040000,20201124,36.51
1050000,20201124,39.97
1060000,20201124,45.07
1070000,20201124,52.55
1080000,20201124,55.3
1090000,20201124,53.66
1100000,20201124,51.4
1110000,20201124,49.55
1120000,20201124,49
1130000,20201124,45.91
1140000,20201124,45.8
1150000,20201124,46.98
1160000,20201124,48.87
1170000,20201124,52.57
1180000,20201124,54.4
1190000,20201124,54.19
1200000,20201124,50.89
1210000,20201124,46.06
1220000,20201124,43.35
1230000,20201124,39.63
1000000,20201125,36.28
1010000,20201125,37.12
1020000,20201125,33.9
1030000,20201125,33.5
1040000,20201125,34.12
1050000,20201125,35.77
1060000,20201125,43.52
1070000,20201125,53.05
1080000,20201125,53.5
1090000,20201125,53.25
1100000,20201125,51.67
1110000,20201125,51.29
1120000,20201125,50.48
1130000,20201125,50.48
1140000,20201125,52.01
1150000,20201125,52.91
1160000,20201125,54.57
1170000,20201125,58.46
1180000,20201125,59.02
1190000,20201125,56.3
1200000,20201125,52.5
1210000,20201125,46.12
1220000,20201125,44.44
1230000,20201125,41.94
1000000,20201126,42.56
1010000,20201126,39.55
1020000,20201126,36.77
1030000,20201126,36.57
1040000,20201126,36.79
1050000,20201126,38.2
1060000,20201126,45.95
1070000,20201126,50.06
1080000,20201126,51.5
1090000,20201126,51.55
1100000,20201126,51.5
1110000,20201126,51.64
1120000,20201126,51.55
1130000,20201126,52.95
1140000,20201126,51.5
1150000,20201126,51.2
1160000,20201126,51.5
1170000,20201126,51.5
1180000,20201126,54.21
1190000,20201126,55.77
1200000,20201126,55.96
1210000,20201126,52.23
1220000,20201126,49.73
1230000,20201126,45.17
1000000,20201127,45.97
1010000,20201127,44.89
1020000,20201127,42.85
1030000,20201127,40.37
1040000,20201127,41.44
1050000,20201127,45.45
1060000,20201127,50.98
1070000,20201127,55.01
1080000,20201127,57.51
1090000,20201127,58.25
1100000,20201127,56.99
1110000,20201127,56.01
1120000,20201127,56
1130000,20201127,55.7
1140000,20201127,54.55
1150000,20201127,55.3
1160000,20201127,55.4
1170000,20201127,56.69
1180000,20201127,60.02
1190000,20201127,61.25
1200000,20201127,59.02
1210000,20201127,52.91
1220000,20201127,51.74
1230000,20201127,47.1
1000000,20201128,48.93
1010000,20201128,46.24
1020000,20201128,45.01
1030000,20201128,44.55
1040000,20201128,43.5
1050000,20201128,43.5
1060000,20201128,41.97
1070000,20201128,45.04
1080000,20201128,45.69
1090000,20201128,49.26
1100000,20201128,50.34
1110000,20201128,49.01
1120000,20201128,49.08
1130000,20201128,48.34
1140000,20201128,47.86
1150000,20201128,47.86
1160000,20201128,50.23
1170000,20201128,54.1
1180000,20201128,56.14
1190000,20201128,53.83
1200000,20201128,50.76
1210000,20201128,49.05
1220000,20201128,47.13
1230000,20201128,46.27
1000000,20201129,42.07
1010000,20201129,38.66
1020000,20201129,37.03
1030000,20201129,35.97
1040000,20201129,36
1050000,20201129,38.04
1060000,20201129,38.37
1070000,20201129,40.6
1080000,20201129,43.01
1090000,20201129,45.23
1100000,20201129,45.12
1110000,20201129,46.31
1120000,20201129,46.27
1130000,20201129,44.71
1140000,20201129,43.77
1150000,20201129,44.96
1160000,20201129,49.1
1170000,20201129,54.85
1180000,20201129,58.26
1190000,20201129,58.97
1200000,20201129,55.98
1210000,20201129,52.26
1220000,20201129,49.91
1230000,20201129,45.17
1000000,20201130,46.6
1010000,20201130,43.04
1020000,20201130,42.07
1030000,20201130,38.82
1040000,20201130,39.09
1050000,20201130,43.21
1060000,20201130,54.39
1070000,20201130,57.01
1080000,20201130,60.02
1090000,20201130,58.87
1100000,20201130,58.2
1110000,20201130,58.66
1120000,20201130,56.01
1130000,20201130,55.06
1140000,20201130,55.09
1150000,20201130,55.62
1160000,20201130,56.26
1170000,20201130,56.75
1180000,20201130,59.51
1190000,20201130,59.57
1200000,20201130,56.75
1210000,20201130,52.25
1220000,20201130,47.01
1230000,20201130,43.67
1000000,20201201,46.22
1010000,20201201,41.59
1020000,20201201,40.75
1030000,20201201,38.02
1040000,20201201,36.49
1050000,20201201,38.98
1060000,20201201,46.36
1070000,20201201,55
1080000,20201201,58.03
1090000,20201201,57.75
1100000,20201201,55.84
1110000,20201201,55.01
1120000,20201201,54.23
1130000,20201201,54.22
1140000,20201201,51.1
1150000,20201201,50.14
1160000,20201201,50.97
1170000,20201201,54.51
1180000,20201201,57.58
1190000,20201201,57.75
1200000,20201201,57.66
1210000,20201201,53.25
1220000,20201201,50.16
1230000,20201201,47.13
1000000,20201202,48.01
1010000,20201202,46.27
1020000,20201202,43.97
1030000,20201202,41.03
1040000,20201202,37
1050000,20201202,40
1060000,20201202,45.02
1070000,20201202,52.75
1080000,20201202,53.48
1090000,20201202,53.48
1100000,20201202,51.01
1110000,20201202,48.64
1120000,20201202,47.07
1130000,20201202,47.12
1140000,20201202,46.16
1150000,20201202,46.27
1160000,20201202,49.16
1170000,20201202,53.89
1180000,20201202,58.4
1190000,20201202,60.17
1200000,20201202,60.8
1210000,20201202,55.55
1220000,20201202,52.8
1230000,20201202,49.05
1000000,20201203,47.62
1010000,20201203,45.3
1020000,20201203,44.62
1030000,20201203,43.57
1040000,20201203,42.9
1050000,20201203,45.02
1060000,20201203,53.48
1070000,20201203,60
1080000,20201203,62.57
1090000,20201203,61.77
1100000,20201203,59.25
1110000,20201203,56.6
1120000,20201203,55.75
1130000,20201203,53.01
1140000,20201203,47.86
1150000,20201203,43.77
1160000,20201203,43.77
1170000,20201203,47.86
1180000,20201203,52.14
1190000,20201203,50.66
1200000,20201203,50.09
1210000,20201203,42.63
1220000,20201203,42.53
1230000,20201203,35
1000000,20201204,30
1010000,20201204,28.4
1020000,20201204,25.09
1030000,20201204,24.04
1040000,20201204,25
1050000,20201204,27.9
1060000,20201204,30
1070000,20201204,44.75
1080000,20201204,48.43
1090000,20201204,49.25
1100000,20201204,49.25
1110000,20201204,49.25
1120000,20201204,48.74
1130000,20201204,49.17
1140000,20201204,48.43
1150000,20201204,47.86
1160000,20201204,48.33
1170000,20201204,50
1180000,20201204,54.1
1190000,20201204,56.02
1200000,20201204,56.74
1210000,20201204,52.28
1220000,20201204,50.25
1230000,20201204,47.35
1000000,20201205,48.42
1010000,20201205,46.15
1020000,20201205,42.2
1030000,20201205,39.21
1040000,20201205,38.28
1050000,20201205,38.82
1060000,20201205,43.56
1070000,20201205,44
1080000,20201205,45.02
1090000,20201205,46.95
1100000,20201205,46.95
1110000,20201205,44.75
1120000,20201205,43.77
1130000,20201205,44.75
1140000,20201205,44.07
1150000,20201205,41.53
1160000,20201205,43.77
1170000,20201205,47.11
1180000,20201205,49.95
1190000,20201205,50.67
1200000,20201205,51.05
1210000,20201205,49.78
1220000,20201205,48.42
1230000,20201205,45.97
1000000,20201206,41.12
1010000,20201206,35.3
1020000,20201206,33.6
1030000,20201206,31.49
1040000,20201206,30.1
1050000,20201206,30.03
1060000,20201206,30.5
1070000,20201206,31.6
1080000,20201206,33.99
1090000,20201206,36.01
1100000,20201206,40.09
1110000,20201206,41.53
1120000,20201206,36.95
1130000,20201206,38.05
1140000,20201206,40.04
1150000,20201206,37.35
1160000,20201206,43.4
1170000,20201206,46.95
1180000,20201206,50.25
1190000,20201206,52.23
1200000,20201206,53.01
1210000,20201206,50.7
1220000,20201206,48.42
1230000,20201206,46.95
1000000,20201207,36.25
1010000,20201207,34.15
1020000,20201207,30.1
1030000,20201207,28.68
1040000,20201207,28.1
1050000,20201207,28.78
1060000,20201207,30.5
1070000,20201207,34.98
1080000,20201207,36.4
1090000,20201207,41.45
1100000,20201207,43.77
1110000,20201207,41.45
1120000,20201207,38.95
1130000,20201207,40.95
1140000,20201207,40
1150000,20201207,36.2
1160000,20201207,36.25
1170000,20201207,42.19
1180000,20201207,45.75
1190000,20201207,46.27
1200000,20201207,47.36
1210000,20201207,45.95
1220000,20201207,43.4
1230000,20201207,34.5
1000000,20201208,26.99
1010000,20201208,11.1
1020000,20201208,3.99
1030000,20201208,1.95
1040000,20201208,1.95
1050000,20201208,1.95
1060000,20201208,2.49
1070000,20201208,4
1080000,20201208,16.03
1090000,20201208,29.5
1100000,20201208,31.75
1110000,20201208,31.1
1120000,20201208,28.4
1130000,20201208,33.18
1140000,20201208,33.65
1150000,20201208,30.2
1160000,20201208,33.65
1170000,20201208,40
1180000,20201208,47.45
1190000,20201208,49.48
1200000,20201208,51.44
1210000,20201208,51.43
1220000,20201208,50.46
1230000,20201208,47.45
1000000,20201209,44.65
1010000,20201209,41.37
1020000,20201209,38.94
1030000,20201209,36.19
1040000,20201209,36.4
1050000,20201209,40.91
1060000,20201209,47.86
1070000,20201209,51.74
1080000,20201209,54.2
1090000,20201209,54.25
1100000,20201209,53.01
1110000,20201209,50.14
1120000,20201209,49.45
1130000,20201209,49.07
1140000,20201209,46.48
1150000,20201209,46.48
1160000,20201209,49.45
1170000,20201209,53.32
1180000,20201209,54.68
1190000,20201209,54.68
1200000,20201209,54.05
1210000,20201209,51.01
1220000,20201209,45.02
1230000,20201209,37.05
1000000,20201210,34.15
1010000,20201210,32.89
1020000,20201210,31.25
1030000,20201210,30
1040000,20201210,29.5
1050000,20201210,31.25
1060000,20201210,33.55
1070000,20201210,44.62
1080000,20201210,47.05
1090000,20201210,49.16
1100000,20201210,49.45
1110000,20201210,49.16
1120000,20201210,48.29
1130000,20201210,46.51
1140000,20201210,45.97
1150000,20201210,46.19
1160000,20201210,46.36
1170000,20201210,48.2
1180000,20201210,51.49
1190000,20201210,52.16
1200000,20201210,52.53
1210000,20201210,50.65
1220000,20201210,47.86
1230000,20201210,43.77
1000000,20201211,32.5
1010000,20201211,30
1020000,20201211,25.99
1030000,20201211,22
1040000,20201211,19.5
1050000,20201211,25.01
1060000,20201211,29.25
1070000,20201211,33.6
1080000,20201211,43.51
1090000,20201211,44.45
1100000,20201211,44.45
1110000,20201211,43.65
1120000,20201211,43.05
1130000,20201211,42.51
1140000,20201211,40.55
1150000,20201211,38
1160000,20201211,39.9
1170000,20201211,41.41
1180000,20201211,44.45
1190000,20201211,45.02
1200000,20201211,45.5
1210000,20201211,45.01
1220000,20201211,41.41
1230000,20201211,33.2
1000000,20201212,30.65
1010000,20201212,28.19
1020000,20201212,20
1030000,20201212,16.09
1040000,20201212,17.78
1050000,20201212,19.29
1060000,20201212,24.49
1070000,20201212,27.53
1080000,20201212,30.39
1090000,20201212,38.25
1100000,20201212,42.07
1110000,20201212,37.41
1120000,20201212,34.03
1130000,20201212,39.15
1140000,20201212,41.55
1150000,20201212,38.9
1160000,20201212,43.77
1170000,20201212,46.27
1180000,20201212,50.85
1190000,20201212,53.5
1200000,20201212,50.85
1210000,20201212,47.73
1220000,20201212,47.03
1230000,20201212,44.62
1000000,20201213,42.99
1010000,20201213,40.6
1020000,20201213,33.67
1030000,20201213,32.89
1040000,20201213,32.6
1050000,20201213,32.6
1060000,20201213,33.59
1070000,20201213,34.07
1080000,20201213,41.46
1090000,20201213,45.01
1100000,20201213,46.53
1110000,20201213,48.05
1120000,20201213,48.05
1130000,20201213,46.45
1140000,20201213,44.43
1150000,20201213,43.74
1160000,20201213,45.51
1170000,20201213,51.05
1180000,20201213,53
1190000,20201213,52.13
1200000,20201213,49.73
1210000,20201213,47.86
1220000,20201213,46.36
1230000,20201213,44.25
1000000,20201214,34.01
1010000,20201214,32.23
1020000,20201214,30.43
1030000,20201214,29.5
1040000,20201214,30.05
1050000,20201214,31.89
1060000,20201214,39.87
1070000,20201214,51.82
1080000,20201214,53.88
1090000,20201214,55.5
1100000,20201214,54.46
1110000,20201214,54.05
1120000,20201214,53.42
1130000,20201214,52.86
1140000,20201214,51.82
1150000,20201214,51.8
1160000,20201214,51.84
1170000,20201214,53.02
1180000,20201214,54.95
1190000,20201214,56.02
1200000,20201214,55.53
1210000,20201214,48.62
1220000,20201214,44.62
1230000,20201214,43.68
1000000,20201215,40.36
1010000,20201215,37.99
1020000,20201215,35.4
1030000,20201215,34
1040000,20201215,35.28
1050000,20201215,39.04
1060000,20201215,45.19
1070000,20201215,54.65
1080000,20201215,56
1090000,20201215,56
1100000,20201215,55.45
1110000,20201215,53.3
1120000,20201215,51.49
1130000,20201215,50.36
1140000,20201215,48.82
1150000,20201215,50.01
1160000,20201215,51.86
1170000,20201215,54.6
1180000,20201215,56.98
1190000,20201215,60.19
1200000,20201215,58.04
1210000,20201215,53.3
1220000,20201215,49.97
1230000,20201215,45.74
1000000,20201216,37
1010000,20201216,35.44
1020000,20201216,33.69
1030000,20201216,31.28
1040000,20201216,31.99
1050000,20201216,33
1060000,20201216,36.37
1070000,20201216,51.74
1080000,20201216,53.48
1090000,20201216,55.49
1100000,20201216,55.05
1110000,20201216,54.65
1120000,20201216,54.79
1130000,20201216,54.48
1140000,20201216,54.14
1150000,20201216,53.75
1160000,20201216,55.22
1170000,20201216,57.65
1180000,20201216,62.02
1190000,20201216,61.57
1200000,20201216,58.05
1210000,20201216,56.3
1220000,20201216,53.81
1230000,20201216,53.3
1000000,20201217,50.25
1010000,20201217,47.33
1020000,20201217,45.02
1030000,20201217,44.62
1040000,20201217,45.02
1050000,20201217,46.51
1060000,20201217,50.5
1070000,20201217,59.45
1080000,20201217,62.05
1090000,20201217,63.3
1100000,20201217,62.25
1110000,20201217,61.05
1120000,20201217,60.24
1130000,20201217,60
1140000,20201217,58.16
1150000,20201217,59.45
1160000,20201217,60.82
1170000,20201217,63.97
1180000,20201217,68.9
1190000,20201217,66.24
1200000,20201217,61.98
1210000,20201217,60.81
1220000,20201217,57.93
1230000,20201217,49.07
1000000,20201218,46.51
1010000,20201218,44.62
1020000,20201218,43
1030000,20201218,36.9
1040000,20201218,36.5
1050000,20201218,37.5
1060000,20201218,43.77
1070000,20201218,56.39
1080000,20201218,58.6
1090000,20201218,58.91
1100000,20201218,58.3
1110000,20201218,57.48
1120000,20201218,55.98
1130000,20201218,53.7
1140000,20201218,48.29
1150000,20201218,48.29
1160000,20201218,49.04
1170000,20201218,53.98
1180000,20201218,57.33
1190000,20201218,55.68
1200000,20201218,52
1210000,20201218,47.05
1220000,20201218,41.29
1230000,20201218,37.55
1000000,20201219,37.5
1010000,20201219,34.96
1020000,20201219,32.5
1030000,20201219,31
1040000,20201219,31.08
1050000,20201219,32.7
1060000,20201219,34
1070000,20201219,35.1
1080000,20201219,42.65
1090000,20201219,45.5
1100000,20201219,48.29
1110000,20201219,49.51
1120000,20201219,46.59
1130000,20201219,48.29
1140000,20201219,50.09
1150000,20201219,47.4
1160000,20201219,46.27
1170000,20201219,50.55
1180000,20201219,53.16
1190000,20201219,53.8
1200000,20201219,54.3
1210000,20201219,54.2
1220000,20201219,52.5
1230000,20201219,50.36
1000000,20201220,46.65
1010000,20201220,42.55
1020000,20201220,35.89
1030000,20201220,34.6
1040000,20201220,34.99
1050000,20201220,34.8
1060000,20201220,34.6
1070000,20201220,34.4
1080000,20201220,37.87
1090000,20201220,45.19
1100000,20201220,46.05
1110000,20201220,46.51
1120000,20201220,48.29
1130000,20201220,45.1
1140000,20201220,42.9
1150000,20201220,42.55
1160000,20201220,44.31
1170000,20201220,50.3
1180000,20201220,52.49
1190000,20201220,52.81
1200000,20201220,51.31
1210000,20201220,50.36
1220000,20201220,47.4
1230000,20201220,40.2
1000000,20201221,39.3
1010000,20201221,34.8
1020000,20201221,33.65
1030000,20201221,32.93
1040000,20201221,33.65
1050000,20201221,37.98
1060000,20201221,44.26
1070000,20201221,50.46
1080000,20201221,53.68
1090000,20201221,53.68
1100000,20201221,53.68
1110000,20201221,53.16
1120000,20201221,53.52
1130000,20201221,52.26
1140000,20201221,49.05
1150000,20201221,45.48
1160000,20201221,45.26
1170000,20201221,50.95
1180000,20201221,53.46
1190000,20201221,53.03
1200000,20201221,53.16
1210000,20201221,52.26
1220000,20201221,49.22
1230000,20201221,44.01
1000000,20201222,46.27
1010000,20201222,42.05
1020000,20201222,36.91
1030000,20201222,35.1
1040000,20201222,35
1050000,20201222,36.91
1060000,20201222,43.05
1070000,20201222,50.5
1080000,20201222,51.98
1090000,20201222,51.84
1100000,20201222,50.95
1110000,20201222,47.24
1120000,20201222,46.27
1130000,20201222,46.27
1140000,20201222,45.72
1150000,20201222,44.95
1160000,20201222,49.05
1170000,20201222,53.24
1180000,20201222,54.15
1190000,20201222,53.9
1200000,20201222,53.7
1210000,20201222,52.36
1220000,20201222,50.57
1230000,20201222,43.05
1000000,20201223,38.6
1010000,20201223,34.2
1020000,20201223,33.5
1030000,20201223,31.91
1040000,20201223,31.91
1050000,20201223,32.9
1060000,20201223,36.07
1070000,20201223,47.05
1080000,20201223,52.36
1090000,20201223,53.14
1100000,20201223,53.01
1110000,20201223,52.36
1120000,20201223,53
1130000,20201223,50.95
1140000,20201223,49.12
1150000,20201223,49.5
1160000,20201223,49.18
1170000,20201223,52.08
1180000,20201223,53
1190000,20201223,53.3
1200000,20201223,53.35
1210000,20201223,52.62
1220000,20201223,50.53
1230000,20201223,47.5
1000000,20201224,42.34
1010000,20201224,35.36
1020000,20201224,34
1030000,20201224,32.5
1040000,20201224,32.3
1050000,20201224,32.1
1060000,20201224,32.4
1070000,20201224,34.83
1080000,20201224,41.05
1090000,20201224,46.68
1100000,20201224,46.95
1110000,20201224,46.95
1120000,20201224,44.99
1130000,20201224,42.01
1140000,20201224,39.58
1150000,20201224,38.95
1160000,20201224,42.96
1170000,20201224,47.05
1180000,20201224,48.28
1190000,20201224,47.34
1200000,20201224,46.62
1210000,20201224,40
1220000,20201224,33.32
1230000,20201224,29.98
1000000,20201225,29.9
1010000,20201225,22.61
1020000,20201225,16
1030000,20201225,12.57
1040000,20201225,8
1050000,20201225,8
1060000,20201225,11.1
1070000,20201225,12.84
1080000,20201225,13
1090000,20201225,14
1100000,20201225,14
1110000,20201225,11.21
1120000,20201225,8.99
1130000,20201225,7.99
1140000,20201225,2.3
1150000,20201225,1.95
1160000,20201225,1.95
1170000,20201225,6.1
1180000,20201225,25.29
1190000,20201225,29.7
1200000,20201225,32.05
1210000,20201225,32.9
1220000,20201225,32.71
1230000,20201225,29.7
1000000,20201226,36
1010000,20201226,30.25
1020000,20201226,26.21
1030000,20201226,20
1040000,20201226,17.22
1050000,20201226,17.42
1060000,20201226,17.92
1070000,20201226,21.8
1080000,20201226,28.25
1090000,20201226,32.9
1100000,20201226,36.12
1110000,20201226,33.98
1120000,20201226,33.5
1130000,20201226,32.39
1140000,20201226,29.39
1150000,20201226,27.79
1160000,20201226,32.41
1170000,20201226,40.05
1180000,20201226,43.87
1190000,20201226,45.05
1200000,20201226,47.7
1210000,20201226,48.7
1220000,20201226,47.02
1230000,20201226,42.8
1000000,20201227,38.68
1010000,20201227,32.4
1020000,20201227,27.97
1030000,20201227,24.5
1040000,20201227,22.8
1050000,20201227,20
1060000,20201227,22.8
1070000,20201227,14.98
1080000,20201227,14.1
1090000,20201227,24.5
1100000,20201227,28.12
1110000,20201227,25.47
1120000,20201227,27.97
1130000,20201227,24.46
1140000,20201227,21.15
1150000,20201227,20.57
1160000,20201227,21.58
1170000,20201227,25.1
1180000,20201227,34.1
1190000,20201227,37.05
1200000,20201227,37.13
1210000,20201227,33.5
1220000,20201227,33.27
1230000,20201227,23.92
1000000,20201228,14
1010000,20201228,1.95
1020000,20201228,1.95
1030000,20201228,1.95
1040000,20201228,1.95
1050000,20201228,1.95
1060000,20201228,11.62
1070000,20201228,12.6
1080000,20201228,16.22
1090000,20201228,26.1
1100000,20201228,26.13
1110000,20201228,18.57
1120000,20201228,16.22
1130000,20201228,14.07
1140000,20201228,14
1150000,20201228,14.07
1160000,20201228,16.22
1170000,20201228,32.4
1180000,20201228,38.3
1190000,20201228,41.75
1200000,20201228,44.1
1210000,20201228,43.83
1220000,20201228,37.05
1230000,20201228,33.98
1000000,20201229,32.4
1010000,20201229,24.1
1020000,20201229,19.72
1030000,20201229,18.96
1040000,20201229,19.51
1050000,20201229,22.07
1060000,20201229,28.7
1070000,20201229,39.05
1080000,20201229,45.01
1090000,20201229,46.85
1100000,20201229,47.02
1110000,20201229,44.3
1120000,20201229,41.05
1130000,20201229,39.05
1140000,20201229,38.68
1150000,20201229,37.85
1160000,20201229,41.09
1170000,20201229,45.36
1180000,20201229,50.29
1190000,20201229,52.97
1200000,20201229,54.26
1210000,20201229,49.75
1220000,20201229,46.24
1230000,20201229,43.6
1000000,20201230,43.84
1010000,20201230,40.43
1020000,20201230,36.75
1030000,20201230,34.31
1040000,20201230,33.5
1050000,20201230,36.03
1060000,20201230,43.31
1070000,20201230,49.52
1080000,20201230,53.01
1090000,20201230,55.6
1100000,20201230,55.68
1110000,20201230,53.7
1120000,20201230,51.86
1130000,20201230,52.01
1140000,20201230,50.45
1150000,20201230,50.27
1160000,20201230,52.36
1170000,20201230,54.96
1180000,20201230,59.96
1190000,20201230,59.86
1200000,20201230,56.5
1210000,20201230,52.95
1220000,20201230,51.13
1230000,20201230,47.64
1000000,20201231,42.11
1010000,20201231,37.03
1020000,20201231,35.25
1030000,20201231,31.82
1040000,20201231,31.67
1050000,20201231,34
1060000,20201231,36.99
1070000,20201231,45.86
1080000,20201231,50.47
1090000,20201231,54.07
1100000,20201231,54.66
1110000,20201231,54
1120000,20201231,53.48
1130000,20201231,52.36
1140000,20201231,52.84
1150000,20201231,53.95
1160000,20201231,54.59
1170000,20201231,57.76
1180000,20201231,61.08
1190000,20201231,60.54
1200000,20201231,56.75
1210000,20201231,52.44
1220000,20201231,51.86
1230000,20201231,52.26
