hour,year,month,day,price
10,2020,02,15,38.5
11,2020,02,15,35.45
12,2020,02,15,30.76
13,2020,02,15,30.61
14,2020,02,15,29.1
15,2020,02,15,27.5
16,2020,02,15,27.5
17,2020,02,15,30.11
18,2020,02,15,36.31
19,2020,02,15,39.55
20,2020,02,15,39.55
21,2020,02,15,38.51
22,2020,02,15,36.79
23,2020,02,15,30.61
00,2020,02,16,28
01,2020,02,16,26.65
02,2020,02,16,25
03,2020,02,16,25
04,2020,02,16,21.99
05,2020,02,16,21.99
06,2020,02,16,24.03
07,2020,02,16,25
08,2020,02,16,25.49
09,2020,02,16,26.1
10,2020,02,16,26.49
11,2020,02,16,23
12,2020,02,16,18.15
13,2020,02,16,16.51
14,2020,02,16,18.55
15,2020,02,16,5.95
16,2020,02,16,5.1
17,2020,02,16,19.75
18,2020,02,16,26.8
19,2020,02,16,36.14
20,2020,02,16,37.58
21,2020,02,16,37.69
22,2020,02,16,36.49
23,2020,02,16,30.01
00,2020,02,17,31.69
01,2020,02,17,28.5
02,2020,02,17,28
03,2020,02,17,27
04,2020,02,17,27
05,2020,02,17,28.03
06,2020,02,17,35.6
07,2020,02,17,39.4
08,2020,02,17,42.2
09,2020,02,17,41.14
10,2020,02,17,40.2
11,2020,02,17,38.01
12,2020,02,17,37.39
13,2020,02,17,36.91
14,2020,02,17,35.78
15,2020,02,17,34.11
16,2020,02,17,35.77
17,2020,02,17,36.79
18,2020,02,17,36.79
19,2020,02,17,41.01
20,2020,02,17,43.4
21,2020,02,17,42.6
22,2020,02,17,38.1
23,2020,02,17,37.58
00,2020,02,18,34.19
01,2020,02,18,31.7
02,2020,02,18,34.35
03,2020,02,18,33.38
04,2020,02,18,31.7
05,2020,02,18,33.5
06,2020,02,18,31.69
07,2020,02,18,38
08,2020,02,18,41.55
09,2020,02,18,41.55
10,2020,02,18,41.55
11,2020,02,18,39.02
12,2020,02,18,40
13,2020,02,18,41.17
14,2020,02,18,39
15,2020,02,18,39.8
16,2020,02,18,39.52
17,2020,02,18,39.79
18,2020,02,18,41.55
19,2020,02,18,42.06
20,2020,02,18,43.5
21,2020,02,18,41.69
22,2020,02,18,39.8
23,2020,02,18,37.47
00,2020,02,19,41.56
01,2020,02,19,40
02,2020,02,19,37.58
03,2020,02,19,37.58
04,2020,02,19,37.58
05,2020,02,19,40
06,2020,02,19,42.01
07,2020,02,19,43.51
08,2020,02,19,43.15
09,2020,02,19,43.35
10,2020,02,19,43.02
11,2020,02,19,42.77
12,2020,02,19,42.35
13,2020,02,19,42.69
14,2020,02,19,42.01
15,2020,02,19,42.57
16,2020,02,19,42.77
17,2020,02,19,42.81
18,2020,02,19,44.65
19,2020,02,19,48.01
20,2020,02,19,50.33
21,2020,02,19,47.75
22,2020,02,19,44.55
23,2020,02,19,43.52
00,2020,02,20,43.01
01,2020,02,20,41.06
02,2020,02,20,40.2
03,2020,02,20,37.99
04,2020,02,20,37.22
05,2020,02,20,39.01
06,2020,02,20,39.06
07,2020,02,20,42.37
08,2020,02,20,44.81
09,2020,02,20,44.81
10,2020,02,20,43.69
11,2020,02,20,42.37
12,2020,02,20,42.77
13,2020,02,20,42.36
14,2020,02,20,42.01
15,2020,02,20,42.07
16,2020,02,20,42.77
17,2020,02,20,43.69
18,2020,02,20,44.65
19,2020,02,20,47.3
20,2020,02,20,47.66
21,2020,02,20,45.01
22,2020,02,20,43.61
23,2020,02,20,41.19
00,2020,02,21,33.18
01,2020,02,21,31.5
02,2020,02,21,30.19
03,2020,02,21,29.95
04,2020,02,21,30
05,2020,02,21,31.51
06,2020,02,21,35.75
07,2020,02,21,40.25
08,2020,02,21,40.75
09,2020,02,21,41.66
10,2020,02,21,41
11,2020,02,21,40.75
12,2020,02,21,39.75
13,2020,02,21,39.25
14,2020,02,21,38.62
15,2020,02,21,38.43
16,2020,02,21,38.62
17,2020,02,21,41
18,2020,02,21,44.51
19,2020,02,21,49.08
20,2020,02,21,50.24
21,2020,02,21,48.84
22,2020,02,21,45.5
23,2020,02,21,42.55
00,2020,02,22,42.02
01,2020,02,22,40.12
02,2020,02,22,38.35
03,2020,02,22,38.5
04,2020,02,22,38.35
05,2020,02,22,38.51
06,2020,02,22,37.29
07,2020,02,22,38.1
08,2020,02,22,39.1
09,2020,02,22,39.42
10,2020,02,22,39.96
11,2020,02,22,39
12,2020,02,22,38.01
13,2020,02,22,37.85
14,2020,02,22,37.47
15,2020,02,22,36.85
16,2020,02,22,36.85
17,2020,02,22,37.9
18,2020,02,22,39.59
19,2020,02,22,44.51
20,2020,02,22,46.5
21,2020,02,22,45.01
22,2020,02,22,42.6
23,2020,02,22,41.5
00,2020,02,23,38.01
01,2020,02,23,38.01
02,2020,02,23,36.69
03,2020,02,23,35.75
04,2020,02,23,35.48
05,2020,02,23,35.25
06,2020,02,23,35
07,2020,02,23,35
08,2020,02,23,33.62
09,2020,02,23,32.51
10,2020,02,23,32.05
11,2020,02,23,31.15
12,2020,02,23,31.85
13,2020,02,23,32.05
14,2020,02,23,31.15
15,2020,02,23,30.15
16,2020,02,23,30.01
17,2020,02,23,32.15
18,2020,02,23,37.51
19,2020,02,23,45.5
20,2020,02,23,48.38
21,2020,02,23,48.36
22,2020,02,23,47.01
23,2020,02,23,42.8
00,2020,02,24,42.07
01,2020,02,24,40.51
02,2020,02,24,40.63
03,2020,02,24,39.88
04,2020,02,24,39.46
05,2020,02,24,39.38
06,2020,02,24,41.88
07,2020,02,24,45.44
08,2020,02,24,47.2
09,2020,02,24,46.02
10,2020,02,24,43.53
11,2020,02,24,42.11
12,2020,02,24,41.29
13,2020,02,24,39.63
14,2020,02,24,39.63
15,2020,02,24,37.72
16,2020,02,24,39.33
17,2020,02,24,40.63
18,2020,02,24,41.8
19,2020,02,24,44.73
20,2020,02,24,46.26
21,2020,02,24,44
22,2020,02,24,40.63
23,2020,02,24,35
00,2020,02,25,33.13
01,2020,02,25,31.75
02,2020,02,25,29.4
03,2020,02,25,28.03
04,2020,02,25,25.97
05,2020,02,25,26.47
06,2020,02,25,29.55
07,2020,02,25,32.77
08,2020,02,25,37
09,2020,02,25,38.1
10,2020,02,25,33.77
11,2020,02,25,34.63
12,2020,02,25,33.35
13,2020,02,25,33.13
14,2020,02,25,29.61
15,2020,02,25,28.3
16,2020,02,25,27
17,2020,02,25,29.71
18,2020,02,25,36.02
19,2020,02,25,39.94
20,2020,02,25,41.82
21,2020,02,25,40.68
22,2020,02,25,33.68
23,2020,02,25,33.01
00,2020,02,26,27.55
01,2020,02,26,25.9
02,2020,02,26,24.9
03,2020,02,26,24.48
04,2020,02,26,24.48
05,2020,02,26,25.01
06,2020,02,26,31.24
07,2020,02,26,34.54
08,2020,02,26,37.64
09,2020,02,26,37.01
10,2020,02,26,34.02
11,2020,02,26,33.13
12,2020,02,26,32.1
13,2020,02,26,30.45
14,2020,02,26,28.14
15,2020,02,26,27.61
16,2020,02,26,28.21
17,2020,02,26,30.82
18,2020,02,26,35.71
19,2020,02,26,42.17
20,2020,02,26,41.75
21,2020,02,26,41.31
22,2020,02,26,35.51
23,2020,02,26,33.68
00,2020,02,27,32.07
01,2020,02,27,28.54
02,2020,02,27,27.04
03,2020,02,27,25.17
04,2020,02,27,25.45
05,2020,02,27,28.81
06,2020,02,27,33
07,2020,02,27,34.63
08,2020,02,27,35.01
09,2020,02,27,34.67
10,2020,02,27,33.37
11,2020,02,27,32
12,2020,02,27,30
13,2020,02,27,25.58
14,2020,02,27,22
15,2020,02,27,20.87
16,2020,02,27,23.07
17,2020,02,27,28.88
18,2020,02,27,33.13
19,2020,02,27,41.23
20,2020,02,27,39.13
21,2020,02,27,35.68
22,2020,02,27,33.77
23,2020,02,27,31.77
00,2020,02,28,30
01,2020,02,28,30.88
02,2020,02,28,30.01
03,2020,02,28,30.88
04,2020,02,28,32.44
05,2020,02,28,32.14
06,2020,02,28,35.01
07,2020,02,28,40.74
08,2020,02,28,43.88
09,2020,02,28,40.12
10,2020,02,28,37.81
11,2020,02,28,37.2
12,2020,02,28,35.71
13,2020,02,28,35.01
14,2020,02,28,30.95
15,2020,02,28,31.03
16,2020,02,28,31.51
17,2020,02,28,33.38
18,2020,02,28,34.51
19,2020,02,28,35.34
20,2020,02,28,34.94
21,2020,02,28,34.97
22,2020,02,28,29.01
23,2020,02,28,26.5
00,2020,02,29,20.01
01,2020,02,29,16.75
02,2020,02,29,13.71
03,2020,02,29,12
04,2020,02,29,9.6
05,2020,02,29,9.04
06,2020,02,29,10.6
07,2020,02,29,14.21
08,2020,02,29,14.91
09,2020,02,29,17
10,2020,02,29,16.75
11,2020,02,29,16.5
12,2020,02,29,16.75
13,2020,02,29,15.99
14,2020,02,29,15
15,2020,02,29,14.75
16,2020,02,29,15
17,2020,02,29,19.36
18,2020,02,29,20.81
19,2020,02,29,24.03
20,2020,02,29,22.35
21,2020,02,29,21.86
22,2020,02,29,21
01,2020,03,01,13.8
02,2020,03,01,13.53
03,2020,03,01,7.7
04,2020,03,01,5.64
05,2020,03,01,5.67
06,2020,03,01,9.29
07,2020,03,01,10.25
08,2020,03,01,10.16
09,2020,03,01,12.57
10,2020,03,01,13.8
11,2020,03,01,13.3
12,2020,03,01,14
13,2020,03,01,11
14,2020,03,01,9.97
15,2020,03,01,9.07
16,2020,03,01,12
17,2020,03,01,14
18,2020,03,01,18.15
19,2020,03,01,22.48
20,2020,03,01,28
21,2020,03,01,26.1
22,2020,03,01,23.49
23,2020,03,01,20.3
23,2020,03,01,20.3
00,2020,03,02,20
01,2020,03,02,16
02,2020,03,02,10.15
03,2020,03,02,9.68
04,2020,03,02,9.25
05,2020,03,02,9.98
06,2020,03,02,17.5
07,2020,03,02,23
08,2020,03,02,24.49
09,2020,03,02,25
10,2020,03,02,24
11,2020,03,02,23
12,2020,03,02,22.98
13,2020,03,02,21.26
14,2020,03,02,18.15
15,2020,03,02,17.39
16,2020,03,02,17.5
17,2020,03,02,22.98
18,2020,03,02,24.49
19,2020,03,02,36.01
20,2020,03,02,37.75
21,2020,03,02,35.04
22,2020,03,02,30.88
23,2020,03,02,28.97
00,2020,03,03,25.35
01,2020,03,03,23.5
02,2020,03,03,21
03,2020,03,03,19.96
04,2020,03,03,18.96
05,2020,03,03,19.96
06,2020,03,03,23.5
07,2020,03,03,26.9
08,2020,03,03,27.9
09,2020,03,03,28.6
10,2020,03,03,26.9
11,2020,03,03,25.48
12,2020,03,03,25
13,2020,03,03,24.13
14,2020,03,03,23
15,2020,03,03,22.98
16,2020,03,03,23.03
17,2020,03,03,24.15
18,2020,03,03,26
19,2020,03,03,35.53
20,2020,03,03,40.2
21,2020,03,03,38.19
22,2020,03,03,30.05
23,2020,03,03,27.15
00,2020,03,04,30.1
01,2020,03,04,26.07
02,2020,03,04,24.57
03,2020,03,04,23.57
04,2020,03,04,23.57
05,2020,03,04,25
06,2020,03,04,30.85
07,2020,03,04,35.1
08,2020,03,04,36.07
09,2020,03,04,37.64
10,2020,03,04,36.72
11,2020,03,04,34.95
12,2020,03,04,34.92
13,2020,03,04,34.05
14,2020,03,04,32.07
15,2020,03,04,31.1
16,2020,03,04,32.07
17,2020,03,04,33.05
18,2020,03,04,33.2
19,2020,03,04,41.02
20,2020,03,04,43.58
21,2020,03,04,37.53
22,2020,03,04,33.78
23,2020,03,04,31.82
00,2020,03,05,27.85
01,2020,03,05,24.8
02,2020,03,05,22.05
03,2020,03,05,22.05
04,2020,03,05,21.41
05,2020,03,05,22
06,2020,03,05,23.8
07,2020,03,05,26.3
08,2020,03,05,28.51
09,2020,03,05,28.95
10,2020,03,05,28.35
11,2020,03,05,26
12,2020,03,05,25.3
13,2020,03,05,24.3
14,2020,03,05,22.05
15,2020,03,05,21.99
16,2020,03,05,21.9
17,2020,03,05,23.03
18,2020,03,05,24.35
19,2020,03,05,28.35
20,2020,03,05,30.24
21,2020,03,05,27.85
22,2020,03,05,26.9
23,2020,03,05,25.3
00,2020,03,06,21.7
01,2020,03,06,20
02,2020,03,06,17.08
03,2020,03,06,16
04,2020,03,06,15
05,2020,03,06,18
06,2020,03,06,21.7
07,2020,03,06,25
08,2020,03,06,25.8
09,2020,03,06,25.27
10,2020,03,06,22.32
11,2020,03,06,19.99
12,2020,03,06,17
13,2020,03,06,16.3
14,2020,03,06,12.61
15,2020,03,06,9.56
16,2020,03,06,13.74
17,2020,03,06,18.5
18,2020,03,06,23.03
19,2020,03,06,29.49
20,2020,03,06,35.46
21,2020,03,06,31.71
22,2020,03,06,30.5
23,2020,03,06,28.51
00,2020,03,07,29.1
01,2020,03,07,25.5
02,2020,03,07,24.51
03,2020,03,07,24.03
04,2020,03,07,24
05,2020,03,07,24.03
06,2020,03,07,25.3
07,2020,03,07,25.8
08,2020,03,07,26
09,2020,03,07,28.06
10,2020,03,07,28.25
11,2020,03,07,26
12,2020,03,07,25.3
13,2020,03,07,25.06
14,2020,03,07,24.94
15,2020,03,07,25
16,2020,03,07,25.03
17,2020,03,07,27.02
18,2020,03,07,31.01
19,2020,03,07,37.61
20,2020,03,07,35
21,2020,03,07,34.7
22,2020,03,07,33.53
23,2020,03,07,30.79
00,2020,03,08,31.5
01,2020,03,08,25.5
02,2020,03,08,25
03,2020,03,08,24.4
04,2020,03,08,24.4
05,2020,03,08,24.4
06,2020,03,08,25
07,2020,03,08,24.84
08,2020,03,08,24.59
09,2020,03,08,25
10,2020,03,08,25
11,2020,03,08,25
12,2020,03,08,24
13,2020,03,08,24
14,2020,03,08,24.4
15,2020,03,08,23
16,2020,03,08,22.9
17,2020,03,08,25.71
18,2020,03,08,31.97
19,2020,03,08,34.86
20,2020,03,08,34.02
21,2020,03,08,33.17
22,2020,03,08,31.99
23,2020,03,08,30.41
00,2020,03,09,25.8
01,2020,03,09,25
02,2020,03,09,25.09
03,2020,03,09,24.77
04,2020,03,09,24.47
05,2020,03,09,25.3
06,2020,03,09,28.01
07,2020,03,09,35.5
08,2020,03,09,37.68
09,2020,03,09,37.64
10,2020,03,09,35.5
11,2020,03,09,34.54
12,2020,03,09,33.48
13,2020,03,09,35.04
14,2020,03,09,33.53
15,2020,03,09,32.02
16,2020,03,09,32.09
17,2020,03,09,33.64
18,2020,03,09,35.17
19,2020,03,09,39.09
20,2020,03,09,40.5
21,2020,03,09,37.64
22,2020,03,09,35.04
23,2020,03,09,33.99
00,2020,03,10,28.6
01,2020,03,10,28.1
02,2020,03,10,25.8
03,2020,03,10,25.5
04,2020,03,10,25.5
05,2020,03,10,27.55
06,2020,03,10,29.5
07,2020,03,10,35.68
08,2020,03,10,37.84
09,2020,03,10,38.51
10,2020,03,10,37.27
11,2020,03,10,36.84
12,2020,03,10,37.1
13,2020,03,10,36.84
14,2020,03,10,35.02
15,2020,03,10,35.01
16,2020,03,10,35
17,2020,03,10,36.56
18,2020,03,10,37.05
19,2020,03,10,40.34
20,2020,03,10,44.5
21,2020,03,10,40.6
22,2020,03,10,38.15
23,2020,03,10,36.16
00,2020,03,11,37.55
01,2020,03,11,37.21
02,2020,03,11,36.84
03,2020,03,11,36.84
04,2020,03,11,36.84
05,2020,03,11,37.52
06,2020,03,11,38.37
07,2020,03,11,40.05
08,2020,03,11,39.46
09,2020,03,11,39
10,2020,03,11,37.84
11,2020,03,11,37.55
12,2020,03,11,37.52
13,2020,03,11,36.84
14,2020,03,11,36.19
15,2020,03,11,36.21
16,2020,03,11,36.39
17,2020,03,11,37.21
18,2020,03,11,37.87
19,2020,03,11,43.05
20,2020,03,11,48.28
21,2020,03,11,45
22,2020,03,11,38.87
23,2020,03,11,38.71
00,2020,03,12,38.88
01,2020,03,12,38.17
02,2020,03,12,37.77
03,2020,03,12,37.54
04,2020,03,12,37.54
05,2020,03,12,37.77
06,2020,03,12,38.42
07,2020,03,12,41.18
08,2020,03,12,41.58
09,2020,03,12,41.52
10,2020,03,12,40.51
11,2020,03,12,39.51
12,2020,03,12,39.51
13,2020,03,12,39.01
14,2020,03,12,38.17
15,2020,03,12,38.07
16,2020,03,12,37.69
17,2020,03,12,37.69
18,2020,03,12,37.69
19,2020,03,12,39.63
20,2020,03,12,40.01
21,2020,03,12,38.88
22,2020,03,12,37.69
23,2020,03,12,36.38
00,2020,03,13,26.3
01,2020,03,13,22.81
02,2020,03,13,22.89
03,2020,03,13,24.09
04,2020,03,13,24.06
05,2020,03,13,25
06,2020,03,13,29.62
07,2020,03,13,32.07
08,2020,03,13,34.88
09,2020,03,13,36.12
10,2020,03,13,37.11
11,2020,03,13,37.17
12,2020,03,13,37.53
13,2020,03,13,37.58
14,2020,03,13,37.17
15,2020,03,13,37.17
16,2020,03,13,37.17
17,2020,03,13,37.58
18,2020,03,13,38.17
19,2020,03,13,42.5
20,2020,03,13,41.53
21,2020,03,13,40.07
22,2020,03,13,39.01
23,2020,03,13,38.1
00,2020,03,14,37.33
01,2020,03,14,37.17
02,2020,03,14,36.09
03,2020,03,14,35.24
04,2020,03,14,35.02
05,2020,03,14,34.99
06,2020,03,14,34.41
07,2020,03,14,33.56
08,2020,03,14,34.83
09,2020,03,14,34.94
10,2020,03,14,35.01
11,2020,03,14,34.83
12,2020,03,14,34.41
13,2020,03,14,34.83
14,2020,03,14,34.41
15,2020,03,14,31.51
16,2020,03,14,30.07
17,2020,03,14,31.34
18,2020,03,14,37.17
19,2020,03,14,38.53
20,2020,03,14,40.61
21,2020,03,14,40.67
22,2020,03,14,38.91
23,2020,03,14,38.31
00,2020,03,15,37.68
01,2020,03,15,35.01
02,2020,03,15,30.01
03,2020,03,15,27.8
04,2020,03,15,27.8
05,2020,03,15,27.4
06,2020,03,15,27.5
07,2020,03,15,27.1
08,2020,03,15,25.89
09,2020,03,15,26.87
10,2020,03,15,27.1
11,2020,03,15,25.78
12,2020,03,15,24.43
13,2020,03,15,23
14,2020,03,15,20.9
15,2020,03,15,14
16,2020,03,15,14
17,2020,03,15,19.5
18,2020,03,15,26
19,2020,03,15,32.08
20,2020,03,15,33.01
21,2020,03,15,33.01
22,2020,03,15,30.18
23,2020,03,15,27.19
00,2020,03,16,22.9
01,2020,03,16,20.23
02,2020,03,16,20.17
03,2020,03,16,20
04,2020,03,16,19.92
05,2020,03,16,22.4
06,2020,03,16,25.88
07,2020,03,16,32.17
08,2020,03,16,32.69
09,2020,03,16,32.17
10,2020,03,16,28
11,2020,03,16,25.88
12,2020,03,16,24.83
13,2020,03,16,25
14,2020,03,16,25.23
15,2020,03,16,25.5
16,2020,03,16,25
17,2020,03,16,25.5
18,2020,03,16,25.91
19,2020,03,16,33.31
20,2020,03,16,37.03
21,2020,03,16,35
22,2020,03,16,33.51
23,2020,03,16,30.24
00,2020,03,17,24.2
01,2020,03,17,22.99
02,2020,03,17,22.16
03,2020,03,17,21.8
04,2020,03,17,21.8
05,2020,03,17,22.94
06,2020,03,17,24.2
07,2020,03,17,30.01
08,2020,03,17,32.33
09,2020,03,17,31.37
10,2020,03,17,29.32
11,2020,03,17,28.48
12,2020,03,17,25.59
13,2020,03,17,25
14,2020,03,17,24.51
15,2020,03,17,24.02
16,2020,03,17,26.09
17,2020,03,17,30.04
18,2020,03,17,32.94
19,2020,03,17,38.23
20,2020,03,17,39.43
21,2020,03,17,37.31
22,2020,03,17,35
23,2020,03,17,32.5
00,2020,03,18,30.87
01,2020,03,18,24
02,2020,03,18,23.69
03,2020,03,18,23.69
04,2020,03,18,23.69
05,2020,03,18,23.9
06,2020,03,18,24.69
07,2020,03,18,30.59
08,2020,03,18,31.48
09,2020,03,18,31.48
10,2020,03,18,31.24
11,2020,03,18,31.27
12,2020,03,18,31.48
13,2020,03,18,31.48
14,2020,03,18,31.3
15,2020,03,18,31
16,2020,03,18,30.87
17,2020,03,18,31.27
18,2020,03,18,32.94
19,2020,03,18,40.38
20,2020,03,18,40.01
21,2020,03,18,37.71
22,2020,03,18,35.12
23,2020,03,18,32.48
00,2020,03,19,29.22
01,2020,03,19,28.29
02,2020,03,19,28.87
03,2020,03,19,28.79
04,2020,03,19,28.51
05,2020,03,19,29.29
06,2020,03,19,30.25
07,2020,03,19,31.57
08,2020,03,19,32.06
09,2020,03,19,29.75
10,2020,03,19,29.01
11,2020,03,19,29.65
12,2020,03,19,29.75
13,2020,03,19,29.79
14,2020,03,19,29.79
15,2020,03,19,30
16,2020,03,19,29.75
17,2020,03,19,30
18,2020,03,19,29.75
19,2020,03,19,33.64
20,2020,03,19,36.42
21,2020,03,19,35.16
22,2020,03,19,32.11
23,2020,03,19,28.79
00,2020,03,20,28.12
01,2020,03,20,25
02,2020,03,20,24.19
03,2020,03,20,24.09
04,2020,03,20,24.19
05,2020,03,20,24.2
06,2020,03,20,24.09
07,2020,03,20,24.19
08,2020,03,20,28.01
09,2020,03,20,29.04
10,2020,03,20,29.04
11,2020,03,20,29.77
12,2020,03,20,30.54
13,2020,03,20,30.79
14,2020,03,20,29.78
15,2020,03,20,29.01
16,2020,03,20,28.51
17,2020,03,20,28.01
18,2020,03,20,29.01
19,2020,03,20,30.54
20,2020,03,20,35.03
21,2020,03,20,33.03
22,2020,03,20,29.54
23,2020,03,20,26.21
00,2020,03,21,25.51
01,2020,03,21,22.54
02,2020,03,21,25.51
03,2020,03,21,25.51
04,2020,03,21,26.01
05,2020,03,21,26.01
06,2020,03,21,27
07,2020,03,21,23.99
08,2020,03,21,26.04
09,2020,03,21,27.85
10,2020,03,21,27.51
11,2020,03,21,27.58
12,2020,03,21,27.6
13,2020,03,21,28
14,2020,03,21,27.8
15,2020,03,21,27.6
16,2020,03,21,27.5
17,2020,03,21,27.5
18,2020,03,21,28
19,2020,03,21,30.01
20,2020,03,21,34.83
21,2020,03,21,34.57
22,2020,03,21,31.22
23,2020,03,21,28
00,2020,03,22,28.11
01,2020,03,22,27.2
02,2020,03,22,27.05
03,2020,03,22,27.11
04,2020,03,22,27.1
05,2020,03,22,27.11
06,2020,03,22,27.55
07,2020,03,22,26
08,2020,03,22,24.03
09,2020,03,22,26.08
10,2020,03,22,27.55
11,2020,03,22,28.3
12,2020,03,22,27.61
13,2020,03,22,28.7
14,2020,03,22,27.85
15,2020,03,22,26.61
16,2020,03,22,24.51
17,2020,03,22,23.5
18,2020,03,22,27.05
19,2020,03,22,30.23
20,2020,03,22,32.57
21,2020,03,22,31.82
22,2020,03,22,30.01
23,2020,03,22,27.05
00,2020,03,23,30.14
01,2020,03,23,27.89
02,2020,03,23,25
03,2020,03,23,24.53
04,2020,03,23,24.09
05,2020,03,23,25
06,2020,03,23,28.64
07,2020,03,23,30.94
08,2020,03,23,31.05
09,2020,03,23,31.51
10,2020,03,23,31.32
11,2020,03,23,31.09
12,2020,03,23,31.32
13,2020,03,23,31.59
14,2020,03,23,30.78
15,2020,03,23,29.14
16,2020,03,23,27.9
17,2020,03,23,26.23
18,2020,03,23,27.51
19,2020,03,23,33.14
20,2020,03,23,33.99
21,2020,03,23,32.05
22,2020,03,23,28.71
23,2020,03,23,23.5
00,2020,03,24,23.4
01,2020,03,24,21.49
02,2020,03,24,21.24
03,2020,03,24,20.9
04,2020,03,24,20.74
05,2020,03,24,21.24
06,2020,03,24,23.63
07,2020,03,24,25.88
08,2020,03,24,27.51
09,2020,03,24,29.6
10,2020,03,24,28.84
11,2020,03,24,29.39
12,2020,03,24,29.84
13,2020,03,24,31.05
14,2020,03,24,29.85
15,2020,03,24,28.09
16,2020,03,24,27.51
17,2020,03,24,27.72
18,2020,03,24,27.51
19,2020,03,24,33.78
20,2020,03,24,34.06
21,2020,03,24,33.6
22,2020,03,24,31.05
23,2020,03,24,30.03
00,2020,03,25,32.8
01,2020,03,25,32.22
02,2020,03,25,31.1
03,2020,03,25,31.1
04,2020,03,25,31.1
05,2020,03,25,31.55
06,2020,03,25,32.72
07,2020,03,25,32.05
08,2020,03,25,32.05
09,2020,03,25,31.62
10,2020,03,25,31.32
11,2020,03,25,31.1
12,2020,03,25,31.95
13,2020,03,25,32.47
14,2020,03,25,31.6
15,2020,03,25,30.12
16,2020,03,25,28.51
17,2020,03,25,28.79
18,2020,03,25,30.01
19,2020,03,25,34.48
20,2020,03,25,33.78
21,2020,03,25,33.22
22,2020,03,25,32.47
23,2020,03,25,30.02
00,2020,03,26,28.01
01,2020,03,26,21
02,2020,03,26,20.46
03,2020,03,26,19.9
04,2020,03,26,19.6
05,2020,03,26,19.8
06,2020,03,26,22.2
07,2020,03,26,25.53
08,2020,03,26,25
09,2020,03,26,21.32
10,2020,03,26,19.5
11,2020,03,26,19.5
12,2020,03,26,19.5
13,2020,03,26,19.5
14,2020,03,26,16.82
15,2020,03,26,18.19
16,2020,03,26,18.9
17,2020,03,26,19.5
18,2020,03,26,21.33
19,2020,03,26,32.46
20,2020,03,26,30.21
21,2020,03,26,31
22,2020,03,26,30.02
23,2020,03,26,28.51
00,2020,03,27,22.49
01,2020,03,27,19
02,2020,03,27,18.54
03,2020,03,27,18.25
04,2020,03,27,18.5
05,2020,03,27,20.6
06,2020,03,27,24.65
07,2020,03,27,26.95
08,2020,03,27,25.91
09,2020,03,27,22.67
10,2020,03,27,22
11,2020,03,27,25.23
12,2020,03,27,27.23
13,2020,03,27,27.75
14,2020,03,27,27.51
15,2020,03,27,27.2
16,2020,03,27,25.92
17,2020,03,27,26.56
18,2020,03,27,28
19,2020,03,27,30
20,2020,03,27,30.75
21,2020,03,27,30.5
22,2020,03,27,29.51
23,2020,03,27,26.01
00,2020,03,28,28.85
01,2020,03,28,27.75
02,2020,03,28,26.1
03,2020,03,28,25
04,2020,03,28,24
05,2020,03,28,24.9
06,2020,03,28,26.51
07,2020,03,28,24
08,2020,03,28,25
09,2020,03,28,26
10,2020,03,28,27.11
11,2020,03,28,27.75
12,2020,03,28,28.85
13,2020,03,28,29.95
14,2020,03,28,30.01
15,2020,03,28,29.5
16,2020,03,28,28.5
17,2020,03,28,28.85
18,2020,03,28,29.9
19,2020,03,28,30.01
20,2020,03,28,31.48
21,2020,03,28,31.12
22,2020,03,28,30.05
23,2020,03,28,29.4
00,2020,03,29,27.13
01,2020,03,29,23.77
02,2020,03,29,18.84
03,2020,03,29,18
04,2020,03,29,18
05,2020,03,29,18.84
06,2020,03,29,18.84
07,2020,03,29,17.8
08,2020,03,29,17.4
09,2020,03,29,17.55
10,2020,03,29,18
11,2020,03,29,19.5
12,2020,03,29,23.35
13,2020,03,29,24
14,2020,03,29,18
15,2020,03,29,15.82
16,2020,03,29,15
17,2020,03,29,14
18,2020,03,29,16.99
19,2020,03,29,17.9
20,2020,03,29,26.1
21,2020,03,29,20.14
22,2020,03,29,20.59
23,2020,03,29,20.59
00,2020,03,30,17
01,2020,03,30,15.8
02,2020,03,30,15.25
03,2020,03,30,14
04,2020,03,30,13.25
05,2020,03,30,13
06,2020,03,30,15.25
07,2020,03,30,15.56
08,2020,03,30,18
09,2020,03,30,21.25
10,2020,03,30,22.4
11,2020,03,30,21.09
12,2020,03,30,21.09
13,2020,03,30,19.12
14,2020,03,30,17.07
15,2020,03,30,15.8
16,2020,03,30,15.5
17,2020,03,30,14.99
18,2020,03,30,18
19,2020,03,30,26.18
20,2020,03,30,28.98
21,2020,03,30,28.6
22,2020,03,30,27.01
23,2020,03,30,23
00,2020,03,31,15.7
01,2020,03,31,15
02,2020,03,31,12.5
03,2020,03,31,11
04,2020,03,31,10.7
05,2020,03,31,10.7
06,2020,03,31,15.05
07,2020,03,31,15.6
08,2020,03,31,20.02
09,2020,03,31,25.75
10,2020,03,31,23.94
11,2020,03,31,20.45
12,2020,03,31,22.5
13,2020,03,31,25.99
14,2020,03,31,25.76
15,2020,03,31,22.5
16,2020,03,31,20.46
17,2020,03,31,22.5
18,2020,03,31,20.2
19,2020,03,31,26
20,2020,03,31,29.02
21,2020,03,31,30.01
22,2020,03,31,27.75
23,2020,03,31,24.1
00,2020,04,01,22.26
01,2020,04,01,20.22
